image_num,label,subfolder,w000,w100,w200,w300,w010_0,w010_1,w010_2,w110_0,w110_1,w110_2,w210_0,w210_1,w210_2,w310_0,w310_1,w310_2,w020_00,w020_01,w020_02,w020_11,w020_12,w020_22,beta_w020,w020_EVal1,w020_EVal2,w020_EVal3,w120_00,w120_01,w120_02,w120_11,w120_12,w120_22,beta_w120,w120_EVal1,w120_EVal2,w120_EVal3,w220_00,w220_01,w220_02,w220_11,w220_12,w220_22,beta_w220,w220_EVal1,w220_EVal2,w220_EVal3,w320_00,w320_01,w320_02,w320_11,w320_12,w320_22,beta_w320,w320_EVal1,w320_EVal2,w320_EVal3,w102_00,w102_01,w102_02,w102_11,w102_12,w102_22,beta_w102,w102_EVal1,w102_EVal2,w102_EVal3,w202_00,w202_01,w202_02,w202_11,w202_12,w202_22,beta_w202,w202_EVal1,w202_EVal2,w202_EVal3
1069,0,train,4221.666666666667,940.4188244120301,91.38272385421382,4.188790204786475,0.07449999999002443,0.1271683333215723,0.04931999999407566,-280.85761069411365,649.7486387027403,469.16859768681377,-50.53106759712906,74.43529457493969,-15.488081393100906,-7.06593737136104,11.028391814598717,-5.938448661492083,67518.99012080001,-90391.046424686,-9335.618025324495,328526.7357261438,222880.58004814447,364993.43011781387,0.03957919049058614,22939.6880400401,158509.8463154459,579589.6216092715,23087.63770477152,-27794.431890530606,-1699.863806552945,90073.13216102174,52091.65736868701,93833.60348458693,0.05843907476366731,8622.895525296071,50817.88358753313,147553.59423755098,4525.643952085689,-4787.681779046054,113.66420008849381,13330.930182216409,6493.683429438976,14450.17239427449,0.08089908774861294,1702.6656463673169,9557.296626023273,21046.784256186,519.0991357413834,-503.0827774692492,30.00837378736354,1258.8067873751143,547.6530728054879,1368.2685752760142,0.09790201148634152,190.0241143396411,1015.1880743443338,1940.9623097085364,411.17026987605766,129.8451775954375,-37.75943144717356,309.08562282220043,-41.433350229504114,220.16293171377197,0.3949873440467661,201.4157424352417,229.07347164630067,509.92961033048766,34.351751992648516,3.994493179934347,-0.7710149900548329,29.123423971494393,-2.276858487046086,27.90754789007093,0.695018778771269,25.624191662196335,28.89018784670702,36.86834434531051
861,0,train,2645.125,643.7952065867323,81.64995717961429,4.188790204786486,0.01914283331060762,0.003476666665511857,0.023789749998789578,-252.32177806997692,125.1017284262289,-2.0518488603728713,-66.44953646442478,31.582319055383994,-52.06894479157732,-5.784390002604255,11.368432466326205,-6.072885090588231,42566.454975328335,-32469.104181602044,-20989.777912769343,114694.85584724747,110594.89173725079,171674.78875286845,0.07425238730078655,19560.676201944498,45940.44285621604,263434.98051728355,15979.922576192766,-9257.842440780625,-5157.376909460463,34654.608863510985,30623.23211144426,48241.735954546835,0.10375549511036247,7726.717992829567,16679.10343023821,74470.44597118278,3865.713076900012,-1647.223959247442,-738.8275198812071,6628.754572181026,5272.427408536698,8461.428200717517,0.14014012579024085,1847.324135519729,3926.5931403137247,13181.978573965102,610.7115813809025,-191.75514598521167,-44.424945594609255,836.2254355508592,541.0920980548783,813.8732298903758,0.17992861208033245,252.32595077263633,606.117280291158,1402.3670157583429,195.6061994152995,31.558488097709972,-6.27139364978694,247.8895778283943,-41.574631476725514,200.29942934303853,0.6003180712223346,169.7453307142437,191.29088717734973,282.7589886951389,27.357907154278287,1.2663000709305332,-0.5429006809024166,26.61859646525161,-2.037278210974585,27.673453560084383,0.8319581651412458,24.83736720729318,26.958484023284072,29.85410594903701
342,1,train,6205.041666666666,1156.6511339710962,111.94393522074357,4.188790204786471,-0.3391549166428387,-0.09925616667073989,-0.06007629171382334,1060.7718006906362,652.4527906229538,927.1441895529497,164.55438221636015,246.93621083854066,77.18850620046662,0.837905850021742,14.004415554027382,-0.46208506904513136,159211.42741136363,97344.5562935457,119593.15518547758,489941.072134676,368196.08568640833,456600.4760053579,0.10733140367477031,93870.94975116946,137292.2362581852,874589.7895420433,45553.039606244216,18810.81389448294,25607.559285538428,124381.48364675257,82034.87813607394,102537.25984779361,0.13353395963243644,27022.7236648102,43083.131403945874,202365.92803203425,8081.546614763344,2951.9273355542346,3136.5194118698664,24502.970584399187,12544.670063439487,14361.416440368565,0.16189350584625742,5448.364130460262,7843.568985823683,33654.000523247145,786.5474577966295,101.40108166919191,145.58367025591474,2692.791500335705,988.9742536987285,1120.3143458183408,0.1887752461042442,600.3005335227339,819.3779277982048,3179.9748426297374,415.72591609807387,2.7483744804335153,-44.32298408303979,324.26372877154574,-90.91677058985306,416.6614891014765,0.538544725961006,265.441988707686,398.3215986738151,492.887546589595,40.421607427255026,1.4434303669038808,-1.0676762385921859,30.878342460001043,-2.6687877283738977,40.64398533348749,0.7096326114885323,30.070209683966898,39.49939099077641,42.37433454600026
791,0,train,5567.625,1111.0243533810753,110.42674931088312,4.188790204786533,-0.14489716666796681,0.23985066675571431,0.13272224999150417,-395.7620361005124,1342.0683539456102,411.05197584554844,-219.41406832181508,478.19355591147615,13.391719660029212,-18.922247826612836,35.97643280253517,-7.417452707558135,120913.15572317755,-147380.76264228637,887.4515357527548,563438.791013511,210640.91013763958,284360.9885225196,0.0740878013424905,52281.807064507324,210757.50693523342,705673.6212594677,34724.318544035494,-37856.8298803372,2447.601584716346,148107.66892296955,48300.339482409225,74840.40795749985,0.09495157764324491,17060.165585571398,60939.95888762408,179672.27095130947,6835.25291869994,-7769.321842947327,562.9167768796802,27507.279556194233,6319.5725126500465,11318.456067586532,0.1035639004908541,3290.672407629472,10595.997168175414,31774.31896667582,709.3772813240998,-744.1166003362322,124.21778198728032,2649.277217667801,298.9698965553002,1027.3266668265535,0.13065426694605367,383.23034348149537,1069.5871956202834,2933.163626716675,471.5128936773794,95.30454901136969,-20.53491385579143,306.6226159350307,-26.417998085939992,332.8888437686654,0.49944015472776654,259.6160519797813,331.59416646996914,519.8141349313254,42.066020142528046,3.806597630258656,-0.24892749840878103,30.295093722066905,-0.03922518891952298,38.06563544628818,0.6752302773125756,29.1712370489048,38.053603181410054,43.201909080568285
973,0,train,4706.333333333334,1153.8009282223481,114.19195455942207,4.188790204786445,0.012050000043636544,-0.05570266661522183,0.07380633333500697,1203.269072779175,268.1574686208966,-121.10045602160444,211.10789364364166,-7.587100421581802,-83.34989529294052,19.409555136477756,3.8114042981686107,0.16517967849688753,141410.57463695604,123352.49318476897,69739.63773131475,501869.9204006365,401177.55193201103,402876.47319120145,0.04235518630820661,37380.588607460966,126225.93265946425,882550.4469618688,48967.63144586698,32555.04823555045,13816.886365063147,142319.75223073782,105802.12127953616,108619.82176000321,0.060680946722049114,14479.775364768613,46805.98220462572,238621.44786721366,9475.22430713975,4396.635883460034,1223.2528493242332,22662.954365040747,15477.300236827572,16577.636593638646,0.09004098244613867,3246.1195975287133,9418.116605717463,36051.57906257297,1067.7592706338426,302.8826860193923,58.39653095073608,2198.4360309853255,1298.7777868808853,1381.9401644073034,0.12589552710978505,401.4006736278686,1058.371529279381,3188.363263119221,350.326941819166,-59.41730454266704,20.286454287375115,352.11641688667066,-113.66799941980311,451.3575695165115,0.4812396873315553,259.46141783003975,355.1873484649799,539.1521619273287,38.778605448553506,-0.9520153188224684,-0.325733021578408,34.86905090221987,-4.820332085405293,40.5442982086487,0.7381875155111607,31.96966121206811,38.91397325211286,43.308320095241115
683,0,train,3163.7916666666665,783.3081009963798,85.25411082834776,4.188790204786393,-0.004531916671711045,-0.11389662500427367,-0.028979291665939932,-449.2221186206462,-330.21848721145585,-534.4447964343154,-85.74205801881571,-57.16132624696249,-150.53151902244343,-9.110594973718358,0.04412146891274016,-9.295010167125307,64467.04882687966,-41397.56978275963,-28092.65277062432,192662.74695019517,179187.22004495029,247151.1858807921,0.07866189617774302,32090.213697606694,64239.583754171224,407951.184206089,20859.168496061575,-8256.342571858446,-4728.0659870981535,58118.86987027677,53414.710864760666,76230.2469577652,0.09607534377737119,11734.767058912488,21332.221679204693,122141.2965859863,4402.389847255461,-868.2119526733078,-192.83577514816034,9531.585134944275,8132.483681489118,12330.545868667588,0.1312218085482325,2521.670820802809,4525.99233924911,19216.85769081541,525.5597952026363,-79.55905775552668,7.121334187537116,1057.067695041112,782.615423186031,1221.421429304336,0.17178757009640125,331.1729381734186,545.0709720391492,1927.8050093355168,259.6238954068878,24.78629325597276,10.700407523839356,311.6816815882171,-60.8277639556421,212.002524001275,0.5170370231645433,178.03992658742845,260.92160228587807,344.3465721230732,30.702643019015493,1.247063176182869,0.4320972860460054,28.09780531704845,-3.2835839016795463,26.45366249228382,0.7531178092580427,23.713305158996384,30.05395876772482,31.48684690162656
555,0,train,3597.166666666667,970.058223573675,125.16442226588514,-4.188790204786271,0.12154266662856017,0.017900833341027322,0.03869433333151129,-934.4160028152788,549.4791441649719,-568.6364735049414,-341.76081679715486,113.67052035281911,-308.2520993629918,51.685112893818285,-55.932727991557535,-22.491291701913333,122351.14430411524,-71649.80798863532,28350.50257021777,227100.44036255486,118220.84484130499,229900.57934797378,0.12466077584294358,43770.394533361265,184465.75694734586,351116.0125339368,49333.057384574364,-26009.905415089146,11534.203050120224,79627.81699476988,40866.359743974484,78210.0979287689,0.13343317826935278,16213.274352256867,69449.13042755985,121508.56752829642,12567.010886096563,-5520.425196091388,2951.924049463857,14900.733124065679,7567.926557169106,15039.085955786844,0.14832550008057638,3401.92848882501,16169.340922958096,22935.560554165975,818.3984057019027,3.0044687254611517,429.472382899102,822.1342026127389,602.5244777776464,1346.573968515455,0.16064956908617747,300.3973112608589,816.817469596125,1869.8917959731116,309.82127172156555,73.51971928927775,-15.741527696126507,391.02347229416495,-28.72339073715331,269.21347955794454,0.5961151229364978,262.6838017734278,266.7149054312744,440.6595163689726,41.87477382722285,5.556191690168563,-2.1120827592937497,36.527235493621525,-1.8544278943561163,46.76241294504075,0.6747829697119863,33.01977459090562,43.2107295516468,48.933918123332695
549,1,train,4726.0,879.4486087068992,90.99364493806668,4.188790204786473,-0.07298133340573099,0.07140199999902398,-0.04040733333042479,694.8202533307016,579.5512027189978,273.1148233379234,141.0904684970078,125.37991153961414,0.25897968786042824,17.333603731933657,13.445796334437224,-4.830291191868222,131468.5344865304,45565.92748653501,-481.9437550332491,130452.32102750671,101459.35657934613,281766.91427098785,0.16936411732508497,56687.27185010534,152293.9925345031,334706.50540041656,38446.055434463146,13014.403198632115,879.3811261466147,36664.01994269586,26145.460549933683,71537.11404772906,0.19439853860955184,16827.53530676443,43257.60778215593,86562.04633596768,7696.167339122917,2723.2101417575664,438.4681262790695,6441.9841179356745,4148.559265617095,11617.125203405136,0.21292527265945974,3063.0012745835015,8306.940867688541,14385.334518191681,1038.4503231353265,404.10065460410124,126.21408726069045,551.3476291419561,284.19134540274297,1154.0036227724706,0.18985322629854165,280.6647563839732,984.8118944286134,1478.3249242371664,253.61420073733746,-52.760291009979085,3.113590681384455,371.90481518861174,-34.16435676900897,253.92959278094997,0.5727657732986972,228.84158630063234,251.0692061315999,399.53781627466685,28.305539541912722,-2.588067748518033,-1.0345716309975972,32.62570283231073,-1.0420359554591911,30.06240256384322,0.7829421521798056,26.548223493254184,30.537139179844733,33.90828226496775
437,0,train,3203.0,826.8942854624477,83.08877557904258,4.188790204786448,-0.09627066665882822,0.06664233333226122,0.04673899999745501,-374.7125508257874,252.18993341546442,-263.2894294593508,-28.484442672716177,53.1672169256917,-36.59997138799623,-1.292266524227498,7.2145209803934405,2.648460926960599,62917.72828217464,-31377.936039022497,33820.46250624793,129271.56906984582,81830.81553160393,192185.4676612137,0.09012192448547425,22438.82483441083,112952.96558613704,248982.9745926863,24711.086103809124,-10461.561470001732,12387.364087805992,44182.55488803441,25952.40379268086,62043.34126755451,0.11567303527512128,9354.44294445303,40712.845507705875,80869.69380723915,5162.195355798868,-2196.9788352075366,1971.4201016833129,8025.873970344739,3827.283257884606,9887.047154278038,0.16602222726306362,2141.8237626793443,8032.467340393237,12900.825377349061,634.6786029226092,-238.44599866143278,151.0394219307899,857.1160896255135,317.5201333645173,950.5524439462458,0.2666272723280562,327.5306652993985,886.3950031299663,1228.421468065004,323.11228265154233,71.33887419525269,-47.52757852653653,249.97391385262898,-61.85453388783449,253.80808895827622,0.46135024982845907,186.00357571505378,237.71855196875518,403.1721577786385,28.558741402223873,1.1637997220833012,0.05482998998052424,27.122651236877584,-1.3909205828214617,27.40738293994112,0.8680573481889591,25.57760466629832,28.045831186444747,29.465339726299487
43,0,train,4630.958333333334,1094.4260028022218,111.4435832925638,4.188790204786502,0.07487470834523902,-0.0051803750035279705,0.05393929160902289,-912.6379961172789,-281.3420955430771,-979.8128464061803,-210.8254715445142,46.46396357487496,-150.14933679514286,-23.831799221102624,-1.7284810374410677,-9.240862077623827,141318.58389687666,76141.35491722767,169134.3089555088,351976.75001247565,351501.5637978711,552440.86620485,0.059230938778052133,51126.827364821824,131431.64132084022,863177.7314285408,46357.37815379941,20859.23134773318,47028.414786991765,102136.83609164084,99687.20572600246,157123.62105431547,0.07260590482723472,17835.686280451253,42131.51877247886,245650.6302468257,9095.91146776692,1867.3067733087669,6705.195939710204,16013.551423467565,14043.174782213559,23048.226486315045,0.09621379025644743,3423.7444789029328,9149.186520691484,35584.758377955106,1054.9226161579154,81.8715430869263,640.6644817431404,1284.0580463557149,1131.203040926475,2085.1456272424944,0.10843988436892263,330.81204735103375,1042.6650345400215,3050.6492078650713,346.6306182764871,22.779671237109753,-26.097851950581536,407.89496707814465,-107.60801212393038,339.90041744759003,0.5264808338772377,260.3385206225072,339.59935674263227,494.4881254370823,38.21208861365502,-1.1860816909165668,-2.384667331673643,37.28887484006931,-3.6939251236620763,35.94261983883947,0.7830553773819942,31.805807643413566,39.020204322648915,40.617571326501334
1186,0,train,3965.9166666666665,919.8695576510222,100.20055573186991,8.377580409572822,-0.010279583346992638,-0.007314583336968994,0.08736833334655891,-518.0582281102102,1320.763165062447,880.3634133330025,-125.07415326620159,186.9740238795264,18.994254523208284,0.4083345514526484,2.4177675483233823,-71.37378097787656,66087.09377175447,-26888.50529603967,24358.21364258416,340095.7836104078,275963.3380234191,354277.129117505,0.05176695590722405,32263.44632849248,104952.5280840934,623244.0320870815,23057.4027464754,-10930.608320980817,5822.536293062058,100477.4297148823,73019.99782934444,93709.62438824635,0.06875043242852452,11707.860152756546,35241.520154187776,170295.07654265984,4935.849509333524,-2507.75555561376,635.8516901285179,16241.011943548743,10666.660979469982,15084.87979777495,0.10329391660362187,2730.5950244487008,7095.9493217573645,26435.196904451157,656.2657399849758,-305.3083003930484,-171.6208380252374,1658.8381369497088,1119.7997888393506,2495.424780570695,0.16597809881128925,549.3952647926886,951.0866532490109,3310.0467394636808,331.1642042004209,58.395292624463565,-38.341517856232855,297.44094179824765,-82.82756121019608,291.26441165235354,0.4911980090525786,209.68401726044843,283.30266750416604,426.88287288640765,35.840371884215465,0.4175864476535116,0.15085350762236382,30.84757806842075,-3.284678444672174,33.512605779233695,0.796388249196174,28.609766655142696,35.66639330114959,35.92439577557763
1019,0,train,3514.666666666667,804.6021264704823,85.05822971456138,4.188790204786417,-0.09663266663977055,0.030369666674662454,-0.02135433333542025,-148.88881897536774,385.55784291526084,494.5500640126612,-57.40890566065258,37.627004521603794,8.92251086404947,-11.765965258401973,4.882843119129832,-2.411806899862052,55056.82281304145,-31931.812961290758,17307.10844061929,185467.99423047202,159937.9935979577,256473.77527671595,0.05270248012433491,20286.815167386543,91780.83804853146,384930.9391043114,19354.974892395454,-9299.8454054657,6910.171941113011,51885.29778357846,41702.20611738741,72715.6076756452,0.07363835992581645,7752.9777810058695,30918.404262717075,105284.49830789615,4255.952972901179,-1721.3389056875699,1725.6116167914597,8350.266131773462,5775.140084089234,11722.41247986215,0.10699776994479085,1718.733978498644,6546.628442713685,16063.269163324465,594.4192668440448,-195.5264216841287,227.37370383784446,864.7621714200139,494.7924081971303,1109.9558072771395,0.15657615558194954,235.06561194501785,832.785495414124,1501.2861381820562,312.38348296938204,88.38234807258507,-42.95644164845466,277.00594269671126,-62.2222050649645,215.21270080438896,0.4252247275410427,175.1751104403363,217.4681173712515,411.9588986588942,28.96536633442325,2.5365144343431196,-1.4274438444812891,29.067364019748645,-2.8683178292965144,27.025499360389485,0.7539681700518576,24.968516288202096,26.973572347771338,33.11614107858794
992,1,train,3787.041666666667,885.9716434026639,94.6517429139844,4.188790204786418,-0.02746879167996763,-0.04780258332971221,-0.2183679166706085,747.827088760759,-259.5983762810885,-884.0263495834618,199.1754576593832,-65.28923290053262,-215.83807993022737,22.21696079698362,2.3381377373753014,-7.840785147089807,74346.05619556531,15736.07270186429,-28962.141240153964,187677.7908531976,188858.8248254353,306782.09274937504,0.06566307879433002,29271.96322420853,93743.68221544808,445790.2943584813,27430.85234074894,3474.9022158357175,-12454.597598076065,52702.9747140471,52355.87756881027,92305.13805082595,0.08122766902944617,10491.173488904722,32790.15833412827,129157.63328258903,6340.061982818113,551.8621430061836,-3028.8746431066793,9127.799536976167,7984.228049252486,14844.474524835814,0.10816270973484662,2249.278144762494,7267.738050018764,20795.319849848835,819.2413375977919,67.70828071150538,-360.25360668438043,1009.779705406973,711.4678727932487,1395.5050395545313,0.1548300153910444,308.59592774877933,922.8028728078764,1993.1272820026406,313.95569130100074,-59.984815748778686,19.542188260086085,299.15531549460536,-80.15160316955956,272.86063660705776,0.4900193150069947,198.7528533428382,281.61671019078784,405.60207986903765,33.37481157183758,-0.6251199980088193,1.6803225430649413,30.764477383132295,-4.397668967637006,30.51245395901453,0.7256129115462466,26.15351889510909,32.454875728149375,36.04334829072595
811,0,train,4676.25,1025.3236931645968,108.49976868194679,4.1887902047864625,-0.18560916664725724,0.04352166665604251,-0.002663750030009737,379.67329815548806,-270.0916018953438,-294.6908111934806,131.61696848361686,-95.55052905705088,-132.49302724341257,7.787248373001616,2.267193012393981,-2.295960835354107,68471.58274690852,-43215.06175522522,-83909.99912760983,360554.46310850803,357313.93396270106,514368.70337972743,0.054162545937446925,44111.01701265931,84864.53812470796,814419.1940977762,26951.30421941392,-11855.126496676172,-25258.251558801552,91270.67162679606,84226.17224809118,129181.76815471852,0.08383266482869567,16833.477922040132,29771.711524553244,200798.55455433505,6788.511807235336,-1650.3322505537312,-4506.256968065268,14689.776581256538,11570.005094864326,18717.012828409835,0.12772897124982738,3749.2955546685134,7092.480631993982,29353.525030239216,882.7430919080992,16.55118736679387,-329.85517842729337,1432.2180541078292,852.3094815486106,1495.2659464686235,0.19683220021252548,462.9901990435047,995.0292844034985,2352.207609037549,417.48639599101983,-13.22619366582322,35.63942414006892,314.583729452502,-82.82039196826659,293.25356772107483,0.49688070017459485,218.72288595312574,366.40885393924583,440.1919532722251,38.47540299886239,-0.69847991901556,0.4217565706592299,33.01920070834989,-3.8398704609567114,37.005164974734505,0.7714526115047547,30.66748330982769,38.07937916313067,39.75290620898841
620,0,train,2708.708333333333,772.2347024218958,98.10132389030619,4.884981308350689e-15,-0.04897662499521793,0.04026566666826881,0.0029642499992244,614.3349549787786,543.535359593011,-18.960365598727847,177.11933848796974,128.91357706882172,-74.87216618871885,-7.130123467179394,-64.8686202005995,-107.49312159350147,41596.38437328175,35738.10636378333,10193.622427329854,170891.91453347413,193436.08427117224,281556.74235168716,0.020308557687834794,8726.427512185659,55626.47872019641,429692.1350260611,16926.69765562161,12515.589734527304,2431.2082321613725,54504.43814563355,59531.146304974965,90528.07405176439,0.03090598486591824,4186.634623982361,22309.01882902108,135463.55640001612,4476.869097828291,2621.771247481365,-265.40907746014767,9854.508524412948,9813.897214530887,16178.121805658173,0.047987968322749465,1123.9486968159292,5964.08205675532,23421.46867432817,424.68116826517314,-305.47613490346254,-871.5628247559425,427.5225400948897,499.31798807249777,1888.0096086210772,0.0011040876095159725,2.716968302700101,276.66961782579654,2460.826730852644,254.1964820861039,-94.09180040205489,33.35667160819288,286.6719510431682,-67.54226580507678,231.36626929262363,0.4179430686749513,166.4495997467481,207.52607597454758,398.2590267006,35.78214355050717,-2.3739262600932083,1.2958906719049827,32.87275241280811,-3.7582066976385335,29.4464279269909,0.7065857748532909,27.024542805789395,32.83012545180112,38.24665563271569
370,0,train,3734.083333333333,892.6193979218328,88.21303602558098,4.188790204786444,0.10866466664984209,-0.019385333318959752,0.02135041664736237,-444.0087408436451,636.3598006982352,203.23322472033902,-155.04646525660897,73.26247081114077,-20.654792874248916,-18.832751076783232,13.242534888273669,3.8535319766153484,66243.95086385678,-77578.24757353678,21623.008799472183,294898.258228723,53892.08492999991,139603.8386426567,0.08941721960572203,29483.65632898494,141531.0884313801,329731.30297487136,21879.99718123467,-20016.610457414048,7328.104001646933,82632.94755044929,18354.41848404466,47455.31721420512,0.12028412464383266,11307.132170817486,46657.6010110017,94003.52876406984,4681.201045550732,-3318.442996450469,1531.9610664210322,12933.278029718442,2845.695460587696,8598.013540825956,0.16807266549012104,2506.8960378283227,8790.04781536774,14915.548762899063,602.9678837150926,-339.02036010311986,184.37595939635594,1338.4530128478968,303.61336460799805,871.1667951654936,0.20405856528230445,315.89393672789345,948.6384881664305,1548.0552668341588,387.53530693464904,71.01715057787848,-23.484344916236484,205.1799678753217,-22.300730691050582,299.90412311186196,0.4275206772494239,179.23627053952524,294.1372754794405,419.2458519028667,32.04240259588576,2.3169088895223666,-1.1562849816819138,25.106408908510062,-0.8225313460581098,31.06422452118515,0.7276105824607152,24.372186689018406,30.344653326612004,33.49619600995055
139,0,train,2945.166666666667,795.3546721287923,83.64068823544675,4.1887902047863985,0.09159350000459376,0.053591166660149625,0.005576666641378125,-349.0635497597184,49.3406125628344,-534.9352474814671,-54.46906156405536,33.85691032864318,-121.92194757113863,-4.857427718616862,10.223335552567615,-7.089677054956028,38066.143161666514,-33541.037205843546,33019.55819865997,259496.9616029993,66024.06683965836,119967.30925501493,0.047248885056944745,13573.843806666251,116672.67366589085,287283.8965471237,15561.397072503163,-11564.945494620493,12107.08114310724,85241.00388363113,21598.62466701569,40946.066922081736,0.062384268392213456,5897.356155904781,41318.36640216466,94532.74532014653,3203.634905467912,-2059.7299361382197,2250.924731778465,14540.239077580143,3823.7372834055063,7751.170576725837,0.08263103331635413,1349.6140725046532,7812.413479752989,16333.017007516242,378.781749506269,-200.84292426743235,229.903359061159,1572.547002520983,371.43069879897286,797.5553191312756,0.11022003001891764,190.654302804628,828.4688276981489,1729.7609406557501,356.947544002044,67.64684675789867,-70.27249589313156,186.06014025014576,-46.77905349137761,252.3469878766025,0.37055990393413757,155.8598155624143,218.88859585740374,420.6062607089742,31.51875012559985,2.051907432986643,-2.024599340336586,23.009796646956218,-2.0456181160161804,29.112141462890676,0.6630796970045149,22.1655857206253,28.04686482218946,33.42823769263196
469,0,train,4392.833333333333,931.8804314285562,90.17028291183432,4.188790204786471,-0.043228500017935545,0.0019259999933050054,-0.04932483333992721,433.2721032680659,1047.0965487519227,720.5851034536486,83.02689510897497,33.654034765855705,3.1011684804336395,4.0624707685032435,4.230487660016204,2.483310711749814,113469.06723807317,67530.38724043634,-23472.628298253338,287701.95909162593,173155.69260236586,204230.428632262,0.05836975774726151,25037.170124658718,151423.4927053807,428940.79213192157,35978.84063084335,20595.560336128132,-7191.326962220415,81214.75454151549,45899.27909550678,57488.04758301672,0.07538119614542567,8935.951723762524,47202.179112231206,118543.51191938178,6897.235380507254,3909.07173439564,-1491.3435330904263,12654.361257746434,6209.421128841685,9017.881738702548,0.09912489037420057,1765.0754107506975,8997.821752471385,17806.581213734156,772.232765187076,507.3245125156629,-89.42493563895442,1303.4128664831392,521.0887591093586,785.9849469515752,0.11604488653254684,207.25565632281297,868.3793259769939,1785.995596321984,325.2062537099999,-82.73339663169949,63.49206719680415,267.04132165001414,-80.6282406778089,339.6328560685421,0.4286656198270389,198.85797236210797,269.12247930519624,463.8999797612522,31.293058496995585,-3.3264292772308743,0.5321722659550252,26.610314694274557,-3.1032093454881604,32.26690972056418,0.6905990168400885,24.07535413674519,31.23337590624115,34.861552868847994
1047,0,train,4303.583333333334,974.5782214504911,96.68576307773623,4.188790204786492,-0.0518583333559377,0.013000916679851038,0.175365916659608,-129.4512598394892,1025.5716413065031,97.20451281630056,3.8379621952505776,230.33598911690083,-57.543474676510066,7.325543188019788,25.37188657641623,-9.482683728672994,108323.33806144001,-74913.10510565559,76043.24060581374,351656.208802882,88516.7397086733,209652.51939191628,0.07634080623682378,30459.525950840958,240178.51008321616,398994.03022218135,35449.58131016679,-23065.482583183104,23071.407623867057,102596.95668791537,24114.36172199605,61652.770109572186,0.09224533387354161,10670.656920339708,73351.72236869248,115676.92881862215,6616.975207063526,-4178.575124929277,3772.0017563649076,17698.21505318777,3914.4813586235687,9886.105506254695,0.10525075706230813,2089.4202382503854,12260.044562199419,19851.830966056186,752.2165649523819,-388.91536292021397,333.6654963684001,1900.1133348318572,417.8813719947072,908.955514693643,0.137347475245485,289.1155246957028,1167.1765203812615,2104.993369400919,405.47747370868296,69.51728244186538,-81.6942244701193,255.06177208903142,-52.72239819719929,314.0389756527766,0.4537435288699693,220.49754051330657,268.1287576944506,485.951923242734,34.60882548912005,1.8516197165683472,-1.4196731547533767,27.76383660381504,-2.162103950340482,34.31310098480114,0.7303519077244734,26.859480850595006,33.05020131803545,36.776080909105794
125,1,train,5432.833333333334,1172.0082368110461,103.0671496946145,4.188790204786487,-0.24649466667588094,0.05938699997588781,-0.017349166616105194,-139.66527345515323,1365.0823663028912,1526.573870924962,-63.82654591287309,187.81304106905458,74.66936740167519,-9.392662574156674,13.563052323922825,-3.0058692297774003,135274.26129869983,25507.776417890345,139936.55370547328,497073.56012795004,463471.7072208884,684472.1767136708,0.046372721844947444,50087.2992762037,186630.05913388086,1080102.6397302358,38878.66809731094,3658.295859224162,33360.98061017673,123583.77811690427,107597.07881907391,165076.60923272066,0.06497273001914249,16732.693136654663,53272.268672461025,257534.09363782036,6580.061560977261,-446.6753748455242,4286.362006536053,17368.875061694678,13397.166344278936,22114.73129224633,0.09240117995095616,3112.3807145484698,9267.943370773359,33683.343829596444,531.8382526316368,-61.9542710484684,327.22653684757677,1660.5771317486438,1102.1263513557644,1892.7257277337835,0.1090485588452299,316.4889120947842,866.3771452524434,2902.2750547668365,435.3579514178221,75.43279994766033,-51.55019835857674,396.07833982954486,-75.59259021206873,340.57194556367926,0.5392204529269528,287.7902034587371,350.5027376943316,533.7152956579774,39.79870424014669,1.0381859710174672,-1.5058434577287017,31.60962416640572,-4.467765747215671,31.658821288062086,0.669949036601444,27.15774832497617,35.37236520530028,40.53703616433805
212,0,train,4282.083333333334,1127.8556890491723,123.22549170376384,9.325873406851315e-14,0.04717541666544278,-0.32300541667814286,-0.16476708333737378,760.6841841676984,1216.5218840097357,596.6928960214076,227.81259451948037,49.86073425102324,-65.55140149634316,-0.8606258952135273,-40.29032558388218,-39.66561693426716,101230.54693073504,-21586.398108765636,-58648.29403335258,634507.1517493876,488898.5916782528,445634.8506448447,0.026923905361153612,28030.754271375736,112231.52908827204,1041110.2659653197,35548.66018482689,-1210.0486489199366,-13703.237606945027,188934.39539263537,140787.85018521216,129749.53207898817,0.03751242756633371,11386.851942701569,39296.94718050741,303548.7885332415,8335.22743350638,62.09548691764314,-2778.2802889052077,27950.552292179593,19884.657510009907,19567.689818695006,0.05859309507330973,2587.579787516417,9104.034434510913,44161.85532235366,1014.9883392234563,-242.22108352507047,-575.9350712805417,1646.8074629616945,993.9974190022482,1227.5697413799905,0.10453004320564392,276.372588984294,969.0393072970617,2643.9536472837863,365.0589430245619,-54.91223843896392,29.323238733486257,347.1915638425744,-118.76270767342254,415.60518218203595,0.47794566899683216,251.02263846953466,351.6213900233029,525.211660556335,39.68989299161426,-2.4511499314769543,2.144604532182453,39.07745292992636,-5.161806151185396,44.458145782223234,0.7324218289584555,35.64779694047158,38.90656628100123,48.67112848229104
